"","replication","l_seq","n_seq","motif","p.value","p.value.adj","criterion","nnoi","n.pos05","n.pos001","n.neg05","n.neg001","n.pos.adj05","n.pos.adj001","n.neg.adj05","n.neg.adj001"
"1",1,8,250,"3.2_2",0.358948457609178,1,"ig",25,0,0,9,5,0,0,2,1
"2",1,8,250,"2.3_3",0.000486365312319137,0.0657565902255473,"ig",1,0,0,8,4,0,0,2,1
"3",1,8,250,"3.1.1_0.1",0.000486365312319137,0.0657565902255473,"ig",1,0,0,8,4,0,0,2,1
"4",1,8,250,"2.3.4_2.1",1.14843682563759e-07,7.7634329413101e-05,"ig",1,0,0,8,4,0,0,1,0
"5",1,8,250,"1.4.4_1.2",3.39996171203616e-05,0.0114918705866822,"ig",1,0,0,8,4,0,0,1,1
"6",1,8,250,"3.2_2",0.358948457609178,1,"kl",25,0,0,9,5,0,0,2,1
"7",1,8,250,"2.3_3",0.000486365312319137,0.0657565902255473,"kl",1,0,0,8,4,0,0,2,1
"8",1,8,250,"3.1.1_0.1",0.000486365312319137,0.0657565902255473,"kl",1,0,0,8,4,0,0,2,1
"9",1,8,250,"2.3.4_2.1",1.14843682563759e-07,7.7634329413101e-05,"kl",1,0,0,8,4,0,0,1,0
"10",1,8,250,"1.4.4_1.2",3.39996171203616e-05,0.0114918705866822,"kl",1,0,0,8,4,0,0,1,1
"11",1,8,250,"3.2_2",0.358948457609178,1,"cs",25,0,0,9,5,0,0,2,1
"12",1,8,250,"2.3_3",0.000486365312319137,0.0657565902255473,"cs",1,0,0,8,4,0,0,2,1
"13",1,8,250,"3.1.1_0.1",0.000486365312319137,0.0657565902255473,"cs",1,0,0,8,4,0,0,2,1
"14",1,8,250,"2.3.4_2.1",1.14843682563759e-07,7.7634329413101e-05,"cs",1,0,0,8,4,0,0,1,0
"15",1,8,250,"1.4.4_1.2",3.39996171203616e-05,0.0114918705866822,"cs",1,0,0,8,4,0,0,1,1
"16",1,12,250,"3.2_2",0.120754875309978,1,"ig",25,0,0,6,2,0,0,2,0
"17",1,12,250,"2.3_3",0.346321486324268,1,"ig",1,0,0,6,2,0,0,2,0
"18",1,12,250,"3.1.1_0.1",0.234609980445302,1,"ig",1,0,0,6,2,0,0,2,0
"19",1,12,250,"2.3.4_2.1",4.22964781243707e-06,0.00285924192120746,"ig",1,0,0,5,1,0,0,1,0
"20",1,12,250,"1.4.4_1.2",4.85475563209992e-05,0.0164090740364977,"ig",1,0,0,5,1,0,0,1,0
"21",1,12,250,"3.2_2",0.120754875309978,1,"kl",25,0,0,6,2,0,0,2,0
"22",1,12,250,"2.3_3",0.346321486324268,1,"kl",1,0,0,6,2,0,0,2,0
"23",1,12,250,"3.1.1_0.1",0.234609980445302,1,"kl",1,0,0,6,2,0,0,2,0
"24",1,12,250,"2.3.4_2.1",4.22964781243707e-06,0.00285924192120746,"kl",1,0,0,5,1,0,0,1,0
"25",1,12,250,"1.4.4_1.2",4.85475563209992e-05,0.0164090740364977,"kl",1,0,0,5,1,0,0,1,0
"26",1,12,250,"3.2_2",0.120754875309978,1,"cs",25,0,0,6,2,0,0,2,0
"27",1,12,250,"2.3_3",0.346321486324268,1,"cs",1,0,0,6,2,0,0,2,0
"28",1,12,250,"3.1.1_0.1",0.234609980445302,1,"cs",1,0,0,6,2,0,0,2,0
"29",1,12,250,"2.3.4_2.1",4.22964781243707e-06,0.00285924192120746,"cs",1,0,0,5,1,0,0,1,0
"30",1,12,250,"1.4.4_1.2",4.85475563209992e-05,0.0164090740364977,"cs",1,0,0,5,1,0,0,1,0
"31",1,16,250,"3.2_2",0.82024816981332,1,"ig",25,0,0,4,0,0,0,0,0
"32",1,16,250,"2.3_3",0.913384731093073,1,"ig",1,0,0,4,0,0,0,0,0
"33",1,16,250,"3.1.1_0.1",0.00487246118799822,1,"ig",1,0,0,3,0,0,0,0,0
"34",1,16,250,"2.3.4_2.1",0.0437751479592954,1,"ig",1,0,0,3,0,0,0,0,0
"35",1,16,250,"1.4.4_1.2",0.265221269245907,1,"ig",1,0,0,4,0,0,0,0,0
"36",1,16,250,"3.2_2",0.82024816981332,1,"kl",25,0,0,4,0,0,0,0,0
"37",1,16,250,"2.3_3",0.913384731093073,1,"kl",1,0,0,4,0,0,0,0,0
"38",1,16,250,"3.1.1_0.1",0.00487246118799822,1,"kl",1,0,0,3,0,0,0,0,0
"39",1,16,250,"2.3.4_2.1",0.0437751479592954,1,"kl",1,0,0,3,0,0,0,0,0
"40",1,16,250,"1.4.4_1.2",0.265221269245907,1,"kl",1,0,0,4,0,0,0,0,0
"41",1,16,250,"3.2_2",0.82024816981332,1,"cs",25,0,0,4,0,0,0,0,0
"42",1,16,250,"2.3_3",0.913384731093073,1,"cs",1,0,0,4,0,0,0,0,0
"43",1,16,250,"3.1.1_0.1",0.00487246118799822,1,"cs",1,0,0,3,0,0,0,0,0
"44",1,16,250,"2.3.4_2.1",0.0437751479592954,1,"cs",1,0,0,3,0,0,0,0,0
"45",1,16,250,"1.4.4_1.2",0.265221269245907,1,"cs",1,0,0,4,0,0,0,0,0
"46",1,20,250,"3.2_2",0.777997447666417,1,"ig",25,0,0,0,0,0,0,0,0
"47",1,20,250,"2.3_3",1,1,"ig",1,0,0,0,0,0,0,0,0
"48",1,20,250,"3.1.1_0.1",0.509754133497906,1,"ig",1,0,0,0,0,0,0,0,0
"49",1,20,250,"2.3.4_2.1",0.287245567773398,1,"ig",1,0,0,0,0,0,0,0,0
"50",1,20,250,"1.4.4_1.2",0.238882499749659,1,"ig",1,0,0,0,0,0,0,0,0
"51",1,20,250,"3.2_2",0.777997447666417,1,"kl",25,0,0,0,0,0,0,0,0
"52",1,20,250,"2.3_3",1,1,"kl",1,0,0,0,0,0,0,0,0
"53",1,20,250,"3.1.1_0.1",0.509754133497906,1,"kl",1,0,0,0,0,0,0,0,0
"54",1,20,250,"2.3.4_2.1",0.287245567773398,1,"kl",1,0,0,0,0,0,0,0,0
"55",1,20,250,"1.4.4_1.2",0.238882499749659,1,"kl",1,0,0,0,0,0,0,0,0
"56",1,20,250,"3.2_2",0.777997447666417,1,"cs",25,0,0,0,0,0,0,0,0
"57",1,20,250,"2.3_3",1,1,"cs",1,0,0,0,0,0,0,0,0
"58",1,20,250,"3.1.1_0.1",0.509754133497906,1,"cs",1,0,0,0,0,0,0,0,0
"59",1,20,250,"2.3.4_2.1",0.287245567773398,1,"cs",1,0,0,0,0,0,0,0,0
"60",1,20,250,"1.4.4_1.2",0.238882499749659,1,"cs",1,0,0,0,0,0,0,0,0
"61",1,24,250,"3.2_2",0.0141606047592475,1,"ig",25,1,0,2,0,0,0,0,0
"62",1,24,250,"2.3_3",0.628420018818417,1,"ig",1,0,0,4,0,0,0,0,0
"63",1,24,250,"3.1.1_0.1",0.531626787300944,1,"ig",1,0,0,4,0,0,0,0,0
"64",1,24,250,"2.3.4_2.1",0.128644369308657,1,"ig",1,0,0,4,0,0,0,0,0
"65",1,24,250,"1.4.4_1.2",0.45133241724001,1,"ig",1,0,0,4,0,0,0,0,0
"66",1,24,250,"3.2_2",0.0141606047592475,1,"kl",25,1,0,2,0,0,0,0,0
"67",1,24,250,"2.3_3",0.628420018818417,1,"kl",1,0,0,4,0,0,0,0,0
"68",1,24,250,"3.1.1_0.1",0.531626787300944,1,"kl",1,0,0,4,0,0,0,0,0
"69",1,24,250,"2.3.4_2.1",0.128644369308657,1,"kl",1,0,0,4,0,0,0,0,0
"70",1,24,250,"1.4.4_1.2",0.45133241724001,1,"kl",1,0,0,4,0,0,0,0,0
"71",1,24,250,"3.2_2",0.0141606047592475,1,"cs",25,1,0,2,0,0,0,0,0
"72",1,24,250,"2.3_3",0.628420018818417,1,"cs",1,0,0,4,0,0,0,0,0
"73",1,24,250,"3.1.1_0.1",0.531626787300944,1,"cs",1,0,0,4,0,0,0,0,0
"74",1,24,250,"2.3.4_2.1",0.128644369308657,1,"cs",1,0,0,4,0,0,0,0,0
"75",1,24,250,"1.4.4_1.2",0.45133241724001,1,"cs",1,0,0,4,0,0,0,0,0
"76",1,8,500,"3.2_2",0.0948860233155375,0.943494217238107,"ig",25,4,1,30,9,1,1,8,3
"77",1,8,500,"2.3_3",0.0450229604681764,0.808755500986786,"ig",1,0,0,33,10,0,0,9,4
"78",1,8,500,"3.1.1_0.1",3.67750274676837e-12,8.28663952271806e-10,"ig",1,0,0,33,9,0,0,8,3
"79",1,8,500,"2.3.4_2.1",0,0,"ig",1,0,0,33,9,0,0,8,3
"80",1,8,500,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"ig",1,0,0,33,9,0,0,8,3
"81",1,8,500,"3.2_2",0.0948860233155375,0.943494217238107,"kl",25,4,1,30,9,1,1,8,3
"82",1,8,500,"2.3_3",0.0450229604681764,0.808755500986786,"kl",1,0,0,33,10,0,0,9,4
"83",1,8,500,"3.1.1_0.1",3.67750274676837e-12,8.28663952271806e-10,"kl",1,0,0,33,9,0,0,8,3
"84",1,8,500,"2.3.4_2.1",0,0,"kl",1,0,0,33,9,0,0,8,3
"85",1,8,500,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"kl",1,0,0,33,9,0,0,8,3
"86",1,8,500,"3.2_2",0.0948860233155375,0.943494217238107,"cs",25,4,1,30,9,1,1,8,3
"87",1,8,500,"2.3_3",0.0450229604681764,0.808755500986786,"cs",1,0,0,33,10,0,0,9,4
"88",1,8,500,"3.1.1_0.1",3.67750274676837e-12,8.28663952271806e-10,"cs",1,0,0,33,9,0,0,8,3
"89",1,8,500,"2.3.4_2.1",0,0,"cs",1,0,0,33,9,0,0,8,3
"90",1,8,500,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"cs",1,0,0,33,9,0,0,8,3
"91",1,12,500,"3.2_2",0.189158834413636,1,"ig",25,0,0,10,2,0,0,2,2
"92",1,12,500,"2.3_3",0.0450241994403586,1,"ig",1,0,0,9,2,0,0,2,2
"93",1,12,500,"3.1.1_0.1",0.00363623161323847,0.491618514109841,"ig",1,0,0,9,2,0,0,2,2
"94",1,12,500,"2.3.4_2.1",1.31504496181378e-09,8.88970394186117e-07,"ig",1,0,0,9,1,0,0,1,1
"95",1,12,500,"1.4.4_1.2",3.37005976458471e-08,1.13908020042963e-05,"ig",1,0,0,9,1,0,0,1,1
"96",1,12,500,"3.2_2",0.189158834413636,1,"kl",25,0,0,10,2,0,0,2,2
"97",1,12,500,"2.3_3",0.0450241994403586,1,"kl",1,0,0,9,2,0,0,2,2
"98",1,12,500,"3.1.1_0.1",0.00363623161323847,0.491618514109841,"kl",1,0,0,9,2,0,0,2,2
"99",1,12,500,"2.3.4_2.1",1.31504496181378e-09,8.88970394186117e-07,"kl",1,0,0,9,1,0,0,1,1
"100",1,12,500,"1.4.4_1.2",3.37005976458471e-08,1.13908020042963e-05,"kl",1,0,0,9,1,0,0,1,1
"101",1,12,500,"3.2_2",0.189158834413636,1,"cs",25,0,0,10,2,0,0,2,2
"102",1,12,500,"2.3_3",0.0450241994403586,1,"cs",1,0,0,9,2,0,0,2,2
"103",1,12,500,"3.1.1_0.1",0.00363623161323847,0.491618514109841,"cs",1,0,0,9,2,0,0,2,2
"104",1,12,500,"2.3.4_2.1",1.31504496181378e-09,8.88970394186117e-07,"cs",1,0,0,9,1,0,0,1,1
"105",1,12,500,"1.4.4_1.2",3.37005976458471e-08,1.13908020042963e-05,"cs",1,0,0,9,1,0,0,1,1
"106",1,16,500,"3.2_2",1,1,"ig",25,0,0,4,2,0,0,2,1
"107",1,16,500,"2.3_3",0.331236639330008,1,"ig",1,0,0,4,2,0,0,2,1
"108",1,16,500,"3.1.1_0.1",0.0872243997164315,1,"ig",1,0,0,4,2,0,0,2,1
"109",1,16,500,"2.3.4_2.1",8.64663451949355e-10,5.84512493517764e-07,"ig",1,0,0,3,1,0,0,1,0
"110",1,16,500,"1.4.4_1.2",5.98057201450786e-06,0.00202143334090366,"ig",1,0,0,3,1,0,0,1,1
"111",1,16,500,"3.2_2",1,1,"kl",25,0,0,4,2,0,0,2,1
"112",1,16,500,"2.3_3",0.331236639330008,1,"kl",1,0,0,4,2,0,0,2,1
"113",1,16,500,"3.1.1_0.1",0.0872243997164315,1,"kl",1,0,0,4,2,0,0,2,1
"114",1,16,500,"2.3.4_2.1",8.64663451949355e-10,5.84512493517764e-07,"kl",1,0,0,3,1,0,0,1,0
"115",1,16,500,"1.4.4_1.2",5.98057201450786e-06,0.00202143334090366,"kl",1,0,0,3,1,0,0,1,1
"116",1,16,500,"3.2_2",1,1,"cs",25,0,0,4,2,0,0,2,1
"117",1,16,500,"2.3_3",0.331236639330008,1,"cs",1,0,0,4,2,0,0,2,1
"118",1,16,500,"3.1.1_0.1",0.0872243997164315,1,"cs",1,0,0,4,2,0,0,2,1
"119",1,16,500,"2.3.4_2.1",8.64663451949355e-10,5.84512493517764e-07,"cs",1,0,0,3,1,0,0,1,0
"120",1,16,500,"1.4.4_1.2",5.98057201450786e-06,0.00202143334090366,"cs",1,0,0,3,1,0,0,1,1
"121",1,20,500,"3.2_2",1,1,"ig",25,0,0,4,1,0,0,0,0
"122",1,20,500,"2.3_3",0.820206656937431,1,"ig",1,0,0,4,1,0,0,0,0
"123",1,20,500,"3.1.1_0.1",0.0226077849456265,1,"ig",1,0,0,3,1,0,0,0,0
"124",1,20,500,"2.3.4_2.1",0.000153682364488983,0.103889278394552,"ig",1,0,0,3,0,0,0,0,0
"125",1,20,500,"1.4.4_1.2",0.0226077849456265,1,"ig",1,0,0,3,1,0,0,0,0
"126",1,20,500,"3.2_2",1,1,"kl",25,0,0,4,1,0,0,0,0
"127",1,20,500,"2.3_3",0.820206656937431,1,"kl",1,0,0,4,1,0,0,0,0
"128",1,20,500,"3.1.1_0.1",0.0226077849456265,1,"kl",1,0,0,3,1,0,0,0,0
"129",1,20,500,"2.3.4_2.1",0.000153682364488983,0.103889278394552,"kl",1,0,0,3,0,0,0,0,0
"130",1,20,500,"1.4.4_1.2",0.0226077849456265,1,"kl",1,0,0,3,1,0,0,0,0
"131",1,20,500,"3.2_2",1,1,"cs",25,0,0,4,1,0,0,0,0
"132",1,20,500,"2.3_3",0.820206656937431,1,"cs",1,0,0,4,1,0,0,0,0
"133",1,20,500,"3.1.1_0.1",0.0226077849456265,1,"cs",1,0,0,3,1,0,0,0,0
"134",1,20,500,"2.3.4_2.1",0.000153682364488983,0.103889278394552,"cs",1,0,0,3,0,0,0,0,0
"135",1,20,500,"1.4.4_1.2",0.0226077849456265,1,"cs",1,0,0,3,1,0,0,0,0
"136",1,24,500,"3.2_2",1,1,"ig",25,0,0,6,0,0,0,0,0
"137",1,24,500,"2.3_3",0.6426686795851,1,"ig",1,0,0,6,0,0,0,0,0
"138",1,24,500,"3.1.1_0.1",0.143036947464749,1,"ig",1,0,0,6,0,0,0,0,0
"139",1,24,500,"2.3.4_2.1",0.00362132493341372,0.610193251280211,"ig",1,0,0,5,0,0,0,0,0
"140",1,24,500,"1.4.4_1.2",0.00173116040320664,0.610193251280211,"ig",1,0,0,5,0,0,0,0,0
"141",1,24,500,"3.2_2",1,1,"kl",25,0,0,6,0,0,0,0,0
"142",1,24,500,"2.3_3",0.6426686795851,1,"kl",1,0,0,6,0,0,0,0,0
"143",1,24,500,"3.1.1_0.1",0.143036947464749,1,"kl",1,0,0,6,0,0,0,0,0
"144",1,24,500,"2.3.4_2.1",0.00362132493341372,0.610193251280211,"kl",1,0,0,5,0,0,0,0,0
"145",1,24,500,"1.4.4_1.2",0.00173116040320664,0.610193251280211,"kl",1,0,0,5,0,0,0,0,0
"146",1,24,500,"3.2_2",1,1,"cs",25,0,0,6,0,0,0,0,0
"147",1,24,500,"2.3_3",0.6426686795851,1,"cs",1,0,0,6,0,0,0,0,0
"148",1,24,500,"3.1.1_0.1",0.143036947464749,1,"cs",1,0,0,6,0,0,0,0,0
"149",1,24,500,"2.3.4_2.1",0.00362132493341372,0.610193251280211,"cs",1,0,0,5,0,0,0,0,0
"150",1,24,500,"1.4.4_1.2",0.00173116040320664,0.610193251280211,"cs",1,0,0,5,0,0,0,0,0
"151",1,8,750,"3.2_2",0.000143870252016409,0.00972562903630926,"ig",25,9,1,78,16,1,1,16,7
"152",1,8,750,"2.3_3",9.80590621887008e-07,0.000110479876732603,"ig",1,0,0,87,17,0,0,17,7
"153",1,8,750,"3.1.1_0.1",2.50170254882202e-14,5.63716974334562e-12,"ig",1,1,0,86,17,0,0,17,7
"154",1,8,750,"2.3.4_2.1",0,0,"ig",1,1,0,86,17,0,0,17,7
"155",1,8,750,"1.4.4_1.2",0,0,"ig",1,1,0,86,17,0,0,17,7
"156",1,8,750,"3.2_2",0.000143870252016409,0.00972562903630926,"kl",25,9,1,78,16,1,1,16,7
"157",1,8,750,"2.3_3",9.80590621887008e-07,0.000110479876732603,"kl",1,0,0,87,17,0,0,17,7
"158",1,8,750,"3.1.1_0.1",2.50170254882202e-14,5.63716974334562e-12,"kl",1,1,0,86,17,0,0,17,7
"159",1,8,750,"2.3.4_2.1",0,0,"kl",1,1,0,86,17,0,0,17,7
"160",1,8,750,"1.4.4_1.2",0,0,"kl",1,1,0,86,17,0,0,17,7
"161",1,8,750,"3.2_2",0.000143870252016409,0.00972562903630926,"cs",25,9,1,78,16,1,1,16,7
"162",1,8,750,"2.3_3",9.80590621887008e-07,0.000110479876732603,"cs",1,0,0,87,17,0,0,17,7
"163",1,8,750,"3.1.1_0.1",2.50170254882202e-14,5.63716974334562e-12,"cs",1,1,0,86,17,0,0,17,7
"164",1,8,750,"2.3.4_2.1",0,0,"cs",1,1,0,86,17,0,0,17,7
"165",1,8,750,"1.4.4_1.2",0,0,"cs",1,1,0,86,17,0,0,17,7
"166",1,12,750,"3.2_2",0.621271810275989,1,"ig",25,1,0,22,4,0,0,4,3
"167",1,12,750,"2.3_3",0.089758179268732,1,"ig",1,0,0,23,4,0,0,4,3
"168",1,12,750,"3.1.1_0.1",2.82228347211107e-06,0.000635954542382362,"ig",1,0,0,22,3,0,0,3,2
"169",1,12,750,"2.3.4_2.1",0,0,"ig",1,0,0,22,3,0,0,3,2
"170",1,12,750,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"ig",1,1,0,21,3,0,0,3,2
"171",1,12,750,"3.2_2",0.621271810275989,1,"kl",25,1,0,22,4,0,0,4,3
"172",1,12,750,"2.3_3",0.089758179268732,1,"kl",1,0,0,23,4,0,0,4,3
"173",1,12,750,"3.1.1_0.1",2.82228347211107e-06,0.000635954542382362,"kl",1,0,0,22,3,0,0,3,2
"174",1,12,750,"2.3.4_2.1",0,0,"kl",1,0,0,22,3,0,0,3,2
"175",1,12,750,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"kl",1,1,0,21,3,0,0,3,2
"176",1,12,750,"3.2_2",0.621271810275989,1,"cs",25,1,0,22,4,0,0,4,3
"177",1,12,750,"2.3_3",0.089758179268732,1,"cs",1,0,0,23,4,0,0,4,3
"178",1,12,750,"3.1.1_0.1",2.82228347211107e-06,0.000635954542382362,"cs",1,0,0,22,3,0,0,3,2
"179",1,12,750,"2.3.4_2.1",0,0,"cs",1,0,0,22,3,0,0,3,2
"180",1,12,750,"1.4.4_1.2",1.2383427616669e-12,4.18559853443412e-10,"cs",1,1,0,21,3,0,0,3,2
"181",1,16,750,"3.2_2",1,1,"ig",25,0,0,22,7,0,0,7,3
"182",1,16,750,"2.3_3",0.301624007173366,1,"ig",1,0,0,22,7,0,0,7,3
"183",1,16,750,"3.1.1_0.1",1.07182693831476e-08,2.41518336766925e-06,"ig",1,0,0,21,6,0,0,6,2
"184",1,16,750,"2.3.4_2.1",8.44324610227432e-12,2.85381718256872e-09,"ig",1,0,0,21,6,0,0,6,2
"185",1,16,750,"1.4.4_1.2",5.25357535252624e-13,3.55141693830774e-10,"ig",1,0,0,21,6,0,0,6,2
"186",1,16,750,"3.2_2",1,1,"kl",25,0,0,22,7,0,0,7,3
"187",1,16,750,"2.3_3",0.301624007173366,1,"kl",1,0,0,22,7,0,0,7,3
"188",1,16,750,"3.1.1_0.1",1.07182693831476e-08,2.41518336766925e-06,"kl",1,0,0,21,6,0,0,6,2
"189",1,16,750,"2.3.4_2.1",8.44324610227432e-12,2.85381718256872e-09,"kl",1,0,0,21,6,0,0,6,2
"190",1,16,750,"1.4.4_1.2",5.25357535252624e-13,3.55141693830774e-10,"kl",1,0,0,21,6,0,0,6,2
"191",1,16,750,"3.2_2",1,1,"cs",25,0,0,22,7,0,0,7,3
"192",1,16,750,"2.3_3",0.301624007173366,1,"cs",1,0,0,22,7,0,0,7,3
"193",1,16,750,"3.1.1_0.1",1.07182693831476e-08,2.41518336766925e-06,"cs",1,0,0,21,6,0,0,6,2
"194",1,16,750,"2.3.4_2.1",8.44324610227432e-12,2.85381718256872e-09,"cs",1,0,0,21,6,0,0,6,2
"195",1,16,750,"1.4.4_1.2",5.25357535252624e-13,3.55141693830774e-10,"cs",1,0,0,21,6,0,0,6,2
"196",1,20,750,"3.2_2",0.928539630069517,1,"ig",25,0,0,12,3,0,0,3,3
"197",1,20,750,"2.3_3",0.0484701010861575,1,"ig",1,0,0,11,3,0,0,3,3
"198",1,20,750,"3.1.1_0.1",3.58197393405627e-06,0.000807138126474014,"ig",1,0,0,11,2,0,0,2,2
"199",1,20,750,"2.3.4_2.1",3.89364084085742e-07,0.000263210120841961,"ig",1,0,0,11,2,0,0,2,2
"200",1,20,750,"1.4.4_1.2",9.87249478612284e-07,0.000333690323770952,"ig",1,0,0,11,2,0,0,2,2
"201",1,20,750,"3.2_2",0.928539630069517,1,"kl",25,0,0,12,3,0,0,3,3
"202",1,20,750,"2.3_3",0.0484701010861575,1,"kl",1,0,0,11,3,0,0,3,3
"203",1,20,750,"3.1.1_0.1",3.58197393405627e-06,0.000807138126474014,"kl",1,0,0,11,2,0,0,2,2
"204",1,20,750,"2.3.4_2.1",3.89364084085742e-07,0.000263210120841961,"kl",1,0,0,11,2,0,0,2,2
"205",1,20,750,"1.4.4_1.2",9.87249478612284e-07,0.000333690323770952,"kl",1,0,0,11,2,0,0,2,2
"206",1,20,750,"3.2_2",0.928539630069517,1,"cs",25,0,0,12,3,0,0,3,3
"207",1,20,750,"2.3_3",0.0484701010861575,1,"cs",1,0,0,11,3,0,0,3,3
"208",1,20,750,"3.1.1_0.1",3.58197393405627e-06,0.000807138126474014,"cs",1,0,0,11,2,0,0,2,2
"209",1,20,750,"2.3.4_2.1",3.89364084085742e-07,0.000263210120841961,"cs",1,0,0,11,2,0,0,2,2
"210",1,20,750,"1.4.4_1.2",9.87249478612284e-07,0.000333690323770952,"cs",1,0,0,11,2,0,0,2,2
"211",1,24,750,"3.2_2",0.241741809907075,1,"ig",25,0,0,9,3,0,0,3,2
"212",1,24,750,"2.3_3",0.00780838378949724,0.990302213478344,"ig",1,0,0,8,3,0,0,3,2
"213",1,24,750,"3.1.1_0.1",0.00884198404891379,0.990302213478344,"ig",1,0,0,8,3,0,0,3,2
"214",1,24,750,"2.3.4_2.1",1.45376526816676e-06,0.000488465130104032,"ig",1,0,0,8,2,0,0,2,1
"215",1,24,750,"1.4.4_1.2",8.29925888012895e-08,5.57710196744665e-05,"ig",1,0,0,8,2,0,0,2,1
"216",1,24,750,"3.2_2",0.241741809907075,1,"kl",25,0,0,9,3,0,0,3,2
"217",1,24,750,"2.3_3",0.00780838378949724,0.990302213478344,"kl",1,0,0,8,3,0,0,3,2
"218",1,24,750,"3.1.1_0.1",0.00884198404891379,0.990302213478344,"kl",1,0,0,8,3,0,0,3,2
"219",1,24,750,"2.3.4_2.1",1.45376526816676e-06,0.000488465130104032,"kl",1,0,0,8,2,0,0,2,1
"220",1,24,750,"1.4.4_1.2",8.29925888012895e-08,5.57710196744665e-05,"kl",1,0,0,8,2,0,0,2,1
"221",1,24,750,"3.2_2",0.241741809907075,1,"cs",25,0,0,9,3,0,0,3,2
"222",1,24,750,"2.3_3",0.00780838378949724,0.990302213478344,"cs",1,0,0,8,3,0,0,3,2
"223",1,24,750,"3.1.1_0.1",0.00884198404891379,0.990302213478344,"cs",1,0,0,8,3,0,0,3,2
"224",1,24,750,"2.3.4_2.1",1.45376526816676e-06,0.000488465130104032,"cs",1,0,0,8,2,0,0,2,1
"225",1,24,750,"1.4.4_1.2",8.29925888012895e-08,5.57710196744665e-05,"cs",1,0,0,8,2,0,0,2,1
"226",1,8,1000,"3.2_2",0.0141215099668607,0.190922814751957,"ig",25,7,2,92,19,2,1,21,7
"227",1,8,1000,"2.3_3",1.4987970153868e-07,1.68864463733579e-05,"ig",1,0,0,99,20,0,0,22,7
"228",1,8,1000,"3.1.1_0.1",0,0,"ig",1,0,0,99,20,0,0,22,7
"229",1,8,1000,"2.3.4_2.1",0,0,"ig",1,0,0,99,20,0,0,22,7
"230",1,8,1000,"1.4.4_1.2",0,0,"ig",1,1,0,98,20,0,0,22,7
"231",1,8,1000,"3.2_2",0.0141215099668607,0.190922814751957,"kl",25,7,2,92,19,2,1,21,7
"232",1,8,1000,"2.3_3",1.4987970153868e-07,1.68864463733579e-05,"kl",1,0,0,99,20,0,0,22,7
"233",1,8,1000,"3.1.1_0.1",0,0,"kl",1,0,0,99,20,0,0,22,7
"234",1,8,1000,"2.3.4_2.1",0,0,"kl",1,0,0,99,20,0,0,22,7
"235",1,8,1000,"1.4.4_1.2",0,0,"kl",1,1,0,98,20,0,0,22,7
"236",1,8,1000,"3.2_2",0.0141215099668607,0.190922814751957,"cs",25,7,2,92,19,2,1,21,7
"237",1,8,1000,"2.3_3",1.4987970153868e-07,1.68864463733579e-05,"cs",1,0,0,99,20,0,0,22,7
"238",1,8,1000,"3.1.1_0.1",0,0,"cs",1,0,0,99,20,0,0,22,7
"239",1,8,1000,"2.3.4_2.1",0,0,"cs",1,0,0,99,20,0,0,22,7
"240",1,8,1000,"1.4.4_1.2",0,0,"cs",1,1,0,98,20,0,0,22,7
"241",1,12,1000,"3.2_2",0.207243584774825,0.86610919585112,"ig",25,1,0,46,7,0,0,6,4
"242",1,12,1000,"2.3_3",0.00989674846268301,0.352115892672301,"ig",1,0,0,46,7,0,0,6,4
"243",1,12,1000,"3.1.1_0.1",7.1010826848313e-10,1.60011063164865e-07,"ig",1,0,0,46,6,0,0,5,3
"244",1,12,1000,"2.3.4_2.1",0,0,"ig",1,0,0,46,6,0,0,5,3
"245",1,12,1000,"1.4.4_1.2",0,0,"ig",1,1,0,45,6,0,0,5,3
"246",1,12,1000,"3.2_2",0.207243584774825,0.86610919585112,"kl",25,1,0,46,7,0,0,6,4
"247",1,12,1000,"2.3_3",0.00989674846268301,0.352115892672301,"kl",1,0,0,46,7,0,0,6,4
"248",1,12,1000,"3.1.1_0.1",7.1010826848313e-10,1.60011063164865e-07,"kl",1,0,0,46,6,0,0,5,3
"249",1,12,1000,"2.3.4_2.1",0,0,"kl",1,0,0,46,6,0,0,5,3
"250",1,12,1000,"1.4.4_1.2",0,0,"kl",1,1,0,45,6,0,0,5,3
"251",1,12,1000,"3.2_2",0.207243584774825,0.86610919585112,"cs",25,1,0,46,7,0,0,6,4
"252",1,12,1000,"2.3_3",0.00989674846268301,0.352115892672301,"cs",1,0,0,46,7,0,0,6,4
"253",1,12,1000,"3.1.1_0.1",7.1010826848313e-10,1.60011063164865e-07,"cs",1,0,0,46,6,0,0,5,3
"254",1,12,1000,"2.3.4_2.1",0,0,"cs",1,0,0,46,6,0,0,5,3
"255",1,12,1000,"1.4.4_1.2",0,0,"cs",1,1,0,45,6,0,0,5,3
"256",1,16,1000,"3.2_2",0.284874524280351,0.964926267920586,"ig",25,1,0,23,7,0,0,6,4
"257",1,16,1000,"2.3_3",0.0136621021394002,0.576701961988021,"ig",1,0,0,23,7,0,0,6,4
